gid,mode,fighter,salary,proj,p_win,own
153825,cash,Raul Rosas Jr.,8700,85.08,0.5713,47.4
153825,cash,Luis Hernandez,9000,78.21,0.6892,40.3
153825,cash,Ailin Perez,8300,70.51,0.6049,60.9
153825,cash,Rodolfo Vieira,8400,69.03,0.6166,44.5
153825,cash,Raoni Barcelos,7500,63.07,0.4287,42.5
153825,cash,Elves Brener,8000,56.67,0.4705,30.4
153825,gpp,Raul Rosas Jr.,8700,85.08,0.5713,47.4
153825,gpp,Montel Jackson,8800,74.2,0.6892,36.1
153825,gpp,Rodolfo Bellato,8600,66.61,0.6308,23.0
153825,gpp,Josiah Harrell,8200,61.14,0.5295,9.9
153825,gpp,Norma Dumont,7900,48.88,0.3951,9.3
153825,gpp,Robert Bryczek,7800,43.28,0.3834,5.9
