combo,opp_line,phi_true,p_legA,p_legB,n
OutsOver + KsOver (same pitcher),-,0.2094,0.5329,0.505,1002
OutsOver + OppUnder 3.5,3.5,0.3504,0.5329,0.4601,1002
KsOver  + OppUnder 3.5,3.5,0.145,0.505,0.4601,1002
OutsOver + OppUnder 4.5,4.5,0.3438,0.5329,0.6008,1002
KsOver  + OppUnder 4.5,4.5,0.1508,0.505,0.6008,1002
OutsOver + OppUnder 5.5,5.5,0.3252,0.5329,0.7146,1002
KsOver  + OppUnder 5.5,5.5,0.1477,0.505,0.7146,1002
