week,away_abbr,home_abbr,away_name,home_name,cbs_line_home,kickoff_utc,tv,comm_pct_away,comm_pct_home,note
1,NE,SEA,Patriots,Seahawks,-3.5,2026-09-10T00:20:00Z,NBC,30,70,provisional -- re-verify Tue Sep 8 after 1pm ET
1,SF,LAR,49ers,Rams,-3.5,2026-09-11T00:35:00Z,Netflix,19,81,provisional
1,TB,CIN,Buccaneers,Bengals,-3.5,2026-09-13T17:00:00Z,FOX,35,65,provisional
1,BUF,HOU,Bills,Texans,-1.5,2026-09-13T17:00:00Z,CBS,78,22,provisional; CBS froze Texans favored -- watch for a flip
1,BAL,IND,Ravens,Colts,3.5,2026-09-13T17:00:00Z,CBS,68,32,provisional
1,CHI,CAR,Bears,Panthers,2.5,2026-09-13T17:00:00Z,FOX,81,19,provisional
1,NO,DET,Saints,Lions,-7.5,2026-09-13T17:00:00Z,FOX,20,80,provisional
1,CLE,JAX,Browns,Jaguars,-7.5,2026-09-13T17:00:00Z,CBS,25,75,provisional
1,ATL,PIT,Falcons,Steelers,-3.5,2026-09-13T17:00:00Z,FOX,24,76,provisional
1,NYJ,TEN,Jets,Titans,-2.5,2026-09-13T17:00:00Z,CBS,23,77,provisional
1,GB,MIN,Packers,Vikings,-1.5,2026-09-13T20:25:00Z,CBS,60,40,provisional
1,WSH,PHI,Commanders,Eagles,-4.5,2026-09-13T20:25:00Z,FOX,21,79,provisional
1,MIA,LV,Dolphins,Raiders,-3.5,2026-09-13T20:25:00Z,FOX,26,74,provisional
1,ARI,LAC,Cardinals,Chargers,-10.5,2026-09-13T20:25:00Z,CBS,35,65,provisional
1,DAL,NYG,Cowboys,Giants,2.5,2026-09-13T23:20:00Z,NBC,65,35,provisional
1,DEN,KC,Broncos,Chiefs,-2.5,2026-09-15T00:15:00Z,ABC,51,49,provisional
